market_id,question,yes_prob,volume,liquidity,affects_pharma_supply,source_countries,disruption_level,reasoning,evaluated_at
1610258,"Will the DFM Real Estate Index dip to 4,000 in 2026?",0.0735,7813.640567000001,9919.21513,FALSE,,NO DISRUPTION,"The DFM Real Estate Index dip to 4,000 is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T19:28:47Z
2001017,Will Partido Popular (PP) win 50-52 seats in the 2026 Andalusia Regional Election?,5e-4,7818.032494999997,720.49778,FALSE,,NO DISRUPTION,"Andalusia's regional elections are unrelated to pharmaceutical manufacturing, sourcing, or trade in key API/generics-producing nations.",2026-05-21T19:28:41Z
2129291,Will Germany GDP growth in Q2 2026 be less than or equal to 0.0%?,0.4,7.819133,301.4708,FALSE,,NO DISRUPTION,"German GDP growth stagnation (≤0.0%) is an economic indicator unrelated to direct pharmaceutical supply chain disruptions, manufacturing, or export controls in key pharma-sourcing nations.",2026-05-21T19:28:36Z
1731315,Noble FDV above $1B one day after launch?,0.085,78.191387,135.9066,FALSE,,NO DISRUPTION,"Noble's token launch is unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct or indirect impact on API/generics supply chains.",2026-05-21T19:28:30Z
2305374,Will Lambda have the third highest private market valuation on June 30?,0.0025,781.9386000000001,18916.75543,FALSE,,NO DISRUPTION,"Lambda's private market valuation is unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics.",2026-05-21T19:28:23Z
2305378,Will SpaceX have the third highest private market valuation on June 30?,0.003,781.9418000000001,14459.42295,FALSE,,NO DISRUPTION,"SpaceX's private market valuation changes are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T19:28:18Z
1698882,Will Elon Musk post 540-559 tweets in May 2026?,5e-4,78205.19182300002,28569.98686,FALSE,,NO DISRUPTION,"Elon Musk's tweet activity is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T19:28:13Z
1116674,Will Oliver Glasner be appointed as manager of Manchester United?,0.0015,78206.56350700003,6152.32329,FALSE,,NO DISRUPTION,"Oliver Glasner's appointment as Manchester United manager is unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade.",2026-05-21T19:28:08Z
1088667,Will Clara Tauson win the 2026 Women’s US Open?,0.0125,782.1986,487.18828,FALSE,,NO DISRUPTION,"The 2026 Women’s US Open tennis tournament is an entertainment event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T19:28:03Z
1698962,Will Elon Musk post 1920-1999 tweets in May 2026?,5e-4,78236.303137,21091.73018,FALSE,,NO DISRUPTION,"Elon Musk's tweets on X (formerly Twitter) are unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics.",2026-05-21T19:27:58Z
1961534,Will the next diplomatic US-Iran meeting be in Iraq?,0.0025,782481.0343499996,12228.63011,FALSE,,NO DISRUPTION,"Diplomatic US-Iran meetings typically focus on geopolitical/regional security (e.g., Middle East stability, nuclear agreements) rather than pharmaceutical trade or manufacturing, with no direct impact on API/generics supply chains.",2026-05-21T19:27:53Z
1393098,Will Carlos Coronel win 2026 MLS Goalkeeper of the Year?,0.1545,78.25000000000001,23.85465,FALSE,,NO DISRUPTION,"The 2026 MLS Goalkeeper of the Year award is a sports-related event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T19:27:47Z
799424,Will Melisa Hortman be the Democratic nominee for Senate in Minnesota?,0.0015,7826.016897,10968.64987,FALSE,,NO DISRUPTION,"The Minnesota Democratic Senate Primary is an internal U.S. political election with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T19:27:41Z
2095448,Spread: Cruzeiro EC (-1.5),0.455,7.826745,3442.24,FALSE,,NO DISRUPTION,"The Brazil Série A football match between Cruzeiro EC and Chapecoense is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T19:27:36Z
1280832,Will the Republican Party win the AL-06 House seat?,0.915,7827.081028,7202.7569,FALSE,,NO DISRUPTION,"The AL-06 House seat election in Alabama is a domestic U.S. political contest with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T19:27:31Z
2063193,Will Rodrygo be included in Brazil's official 2026 World Cup squad list?,0.0045,7827.364898999998,4482.82117,FALSE,,NO DISRUPTION,"The 2026 FIFA World Cup squad announcement for Brazil is a sports-related event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T19:27:26Z
2159726,Israel closes its airspace by May 31?,0.23,782786.0258350001,14367.7924,TRUE,Israel; Germany; Switzerland; Ireland; Italy; France; Belgium; Netherlands; UK; USA,SMALL DISRUPTION,"Airspace closure disrupts logistics for pharma exports/imports from key European and US hubs (e.g., Israel’s generics exports, transatlantic air freight for APIs/finished drugs), but lacks direct manufacturing impact in major API/generics nations like China/India.",2026-05-21T19:27:20Z
2318424,Games Total: O/U 2.5,0.475,78.28,8229.1517,FALSE,,NO DISRUPTION,"The LoL LFL Playoffs match between TLN Pirates and Vitality.Bee is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T19:27:13Z
2285066,Istanbul (Doubles): Nam/Niklas-Salminen vs Banthia/Kielan,5e-4,782.8479949999996,6248.87236,FALSE,,NO DISRUPTION,"The tennis doubles match in Istanbul is unrelated to pharmaceutical supply chains, manufacturing, or trade in APIs/generics.",2026-05-21T19:27:07Z
2305370,Will Canva have the third highest private market valuation on June 30?,0.0015,782.947,12628.14276,FALSE,,NO DISRUPTION,"Canva's private market valuation is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics.",2026-05-21T19:27:02Z
2272102,"Will ""Babydoll - Dominic Fike"" be the #1 song on Spotify this week?",0.0025,783.1080999999999,1604.118,FALSE,,NO DISRUPTION,"The event involves a music industry trend (Spotify playlist ranking) unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T19:26:55Z
1901260,Will LNG Esports win LPL 2026 Split 2?,0.004,783.26,698.97511,FALSE,,NO DISRUPTION,"League of Legends Pro League (LPL) 2026 Split 2 is an esports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T19:26:50Z
2309425,Will the highest temperature in Wuhan be 30°C on May 22?,0.395,783.373939,324.6142,FALSE,,NO DISRUPTION,"High temperatures in Wuhan (e.g., 30°C) are seasonal and unlikely to trigger supply chain disruptions in API manufacturing, raw material sourcing, or logistics for pharmaceuticals.",2026-05-21T19:26:45Z
682705,Will Benjamin Netanyahu be the next Prime Minister of Israel?,0.38,783442.9695190042,63788.7587,TRUE,Israel,SMALL DISRUPTION,"Potential political instability or policy shifts under a new Israeli government could introduce minor regulatory or trade friction for pharmaceutical exports, particularly for generics or biotech products, but Israel is not a major API/generics manufacturing hub.",2026-05-21T19:26:39Z
2268387,Will there be a run scored in the first inning?: Cleveland Guardians vs. Detroit Tigers,0.42,783.4531730000001,10809.7182,FALSE,,NO DISRUPTION,"An MLB game between the Cleveland Guardians and Detroit Tigers is unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade.",2026-05-21T19:26:33Z
1998632,GV CD San José vs. CD Real Tomayapo: O/U 3.5,0.47,7.83487,74.3598,FALSE,,NO DISRUPTION,"The Bolivia LFPB soccer match between GV CD San José and CD Real Tomayapo is a local sports event with no connection to pharmaceutical manufacturing, sourcing, or trade.",2026-05-21T19:26:28Z
1178057,Will the Iranian regime survive U.S. military strikes?,0.9475,783508.6698990021,75030.57773,TRUE,Iran; China; India; Germany; Switzerland; Ireland; Italy; France; Belgium; Japan; South Korea; Singapore; UK; Netherlands; Israel; Canada; Australia,LARGE DISRUPTION,"Escalated U.S.-Iran conflict risks regional instability, sanctions on Iranian pharma exports (including APIs/bulk drugs), and secondary disruptions to global supply chains via trade restrictions, port closures, and supply chain rerouting from key manufacturing hubs.",2026-05-21T19:26:23Z
2296320,Will Mario Balotelli be the next manager of Manchester City FC?,0.0015,783.5115490000001,852.03714,FALSE,,NO DISRUPTION,"The appointment of a football manager (e.g., Mario Balotelli) to Manchester City FC is unrelated to pharmaceutical supply chain operations, manufacturing, or trade.",2026-05-21T19:26:14Z
1357396,Will the Philadelphia Eagles win the 2027 NFL league championship?,0.056,783886.6269460039,83172.45125,FALSE,,NO DISRUPTION,"The 2027 NFL championship is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or global trade logistics.",2026-05-21T19:26:09Z
2306097,"Will Candace Owens or Hunter Biden say ""Drug"" on Thursday?",0.785,78.4,8.5,FALSE,,NO DISRUPTION,"The mention of the term 'Drug' in a political interview between Candace Owens and Hunter Biden is unrelated to pharmaceutical supply chain operations, manufacturing, or trade.",2026-05-21T19:26:04Z
2293434,"Will the price of Ethereum be above $2,300 on May 25?",0.0295,78.402013,10379.95735,FALSE,,NO DISRUPTION,"Cryptocurrency price fluctuations (e.g., Ethereum) are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T19:25:59Z
1428381,Will 1050 to 1099 tornadoes occur in the United States in 2026?,0.0425,7841.367154000003,1840.75058,FALSE,,NO DISRUPTION,"Tornadoes in the U.S. primarily impact local infrastructure (e.g., agriculture, energy, transportation) but do not directly disrupt global pharmaceutical manufacturing, sourcing, or export hubs.",2026-05-21T19:25:53Z
1284250,Will the Republican Party win the NY-07 House seat?,0.065,7843.1500000000005,7689.6347,FALSE,,NO DISRUPTION,"The NY-07 House seat election is a domestic U.S. political contest with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T19:25:47Z
2298776,Will OpenAI's valuation hit (LOW) $800B by June 30?,0.1905,7844.787925999999,5456.63938,FALSE,,NO DISRUPTION,"OpenAI's valuation as a private company is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T19:25:42Z
2037107,Over $1B crypto hack value in 2026?,0.9615,7844.968786000011,4602.71382,TRUE,China; India; Singapore; Netherlands; USA,SMALL DISRUPTION,"Crypto hacks targeting pharma-related financial infrastructure (e.g., supply chain payment systems, logistics platforms, or API procurement platforms) in key sourcing nations could cause localized delays in raw material shipments or export clearances, but would not trigger systemic manufacturing shutdowns or capacity losses.",2026-05-21T19:25:37Z
1021160,Will Wells Fargo or any of its underwriting affiliates serve as the lead underwriter in SpaceX’s initial public offering?,0.0015,78458.55342499999,10647.22068,FALSE,,NO DISRUPTION,"SpaceX’s IPO is unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct or indirect impact on API/generics supply chains.",2026-05-21T19:25:30Z
1090001,"Will Ilia Topuria be the UFC Lightweight Champion on December 31, 2026?",0.6,7846.444718999999,194.207,FALSE,,NO DISRUPTION,"UFC Lightweight Championship title change is a sports entertainment event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T19:25:23Z
2118145,Will Labour Party win the second-most seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,0.48,78.466841,491.176,FALSE,,NO DISRUPTION,"New Zealand’s domestic pharmaceutical manufacturing and export capacity are negligible globally, and its election outcomes do not directly impact major API/generics supply chains or trade flows.",2026-05-21T19:25:17Z
1321653,SHEIN IPO before 2027?,0.132,78476.30163699997,1657.22542,FALSE,,NO DISRUPTION,"SHEIN's IPO is unrelated to pharmaceutical manufacturing, raw material sourcing, or drug logistics, with no direct impact on API/generics supply chains.",2026-05-21T19:25:12Z
1283505,Will the Democratic Party win the IN-09 House seat?,0.085,784.764775,4309.6834,FALSE,,NO DISRUPTION,"The 2026 U.S. House election in Indiana's IN-09 district is an internal political contest with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T19:25:07Z
1503233,Will Brazil’s Q1 2026 GDP growth rate (YoY) be between 2.3% and 2.6%?,0.0315,784.896325,1094.41865,FALSE,,NO DISRUPTION,"Brazil's Q1 2026 GDP growth rate is an economic indicator unrelated to direct pharmaceutical supply chain disruptions, manufacturing, or export controls in key pharma-sourcing nations.",2026-05-21T19:25:01Z
1088661,Will Jessica Pegula win the 2026 Women’s US Open?,0.0235,78501.11391399999,1357.12257,FALSE,,NO DISRUPTION,"The 2026 Women’s US Open tennis tournament is an entertainment event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T19:24:55Z
943003,Will the Democratic Party win the NY-03 House seat?,0.77,785.071812,1983.5988,FALSE,,NO DISRUPTION,"The NY-03 House seat election is a domestic U.S. political contest with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T19:24:50Z
2254161,Will Petey LaSalla win the 2026 PLL Face-Off Player of the Year?,0.43,78.51039999999999,22.8098,FALSE,,NO DISRUPTION,"The 2026 PLL Face-Off Player of the Year award is a sports entertainment event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T19:24:44Z
1909801,Tucker Carlson announces a run for office by June 30?,0.065,785.38917,1853.4427,FALSE,,NO DISRUPTION,"Tucker Carlson's political announcement, regardless of its nature, is unrelated to pharmaceutical manufacturing, raw material sourcing, or global trade logistics.",2026-05-21T19:24:39Z
1117255,Mahmoud Abbas out as Palestinian President by June 30?,0.0935,78541.12548499998,3449.76005,TRUE,Israel; Jordan; Egypt; Turkey; Germany; USA,SMALL DISRUPTION,"Regional instability from Palestinian Authority leadership transition could trigger localized trade restrictions, border delays, or diplomatic tensions affecting pharma exports/transit through Israel (key generics hub) and neighboring nations, with secondary impact on EU/US supply chains via logistics disruptions.",2026-05-21T19:24:34Z
2074061,Will NVIDIA (NVDA) hit (HIGH) $240 in May?,0.12,78547.89366400005,8755.5887,FALSE,,NO DISRUPTION,"NVIDIA's stock price movement is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T19:24:27Z
1662423,Will Chuck Schumer be the next Senate Majority Leader?,0.225,7856.198813,15753.6631,FALSE,,NO DISRUPTION,"Chuck Schumer's potential role as Senate Majority Leader is a domestic U.S. political appointment unrelated to pharmaceutical manufacturing, raw material sourcing, or global trade/export controls.",2026-05-21T19:24:22Z
2238291,Exact Score: Real Madrid CF 2 - 1 Athletic Club?,0.11,78.57142599999999,665.5678,FALSE,,NO DISRUPTION,"The La Liga match between Real Madrid CF and Athletic Club is a sports event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T19:24:16Z
2271778,Will NVIDIA (NVDA) close at $255-$260 on the final day of trading of the week of May 18 – May 22?,0.0025,785.97,11967.779,FALSE,,NO DISRUPTION,"NVIDIA's stock performance is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T19:24:11Z
2119268,Citrea FDV above $20M one day after launch?,0.9815,786.1037630000004,20330.16016,FALSE,,NO DISRUPTION,"Citrea's token launch is unrelated to pharmaceutical supply chain operations, manufacturing, or trade in APIs/generics.",2026-05-21T19:24:06Z
676451,Will Waymo launch in London by June 30 2026?,0.016,7863.087862,2341.20806,FALSE,,NO DISRUPTION,"Waymo's autonomous vehicle launch in London is unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade flows.",2026-05-21T19:24:01Z
1763238,Nava vs. Navone: Set 1 Games O/U 10.5,0.5,7863.526991000004,99.4182,FALSE,,NO DISRUPTION,The tennis match between Emilio Nava and Mariano Navone in Bucharest is a sports event unrelated to pharmaceutical supply chains or trade in API/raw materials.,2026-05-21T19:23:56Z
941767,Will Blake Lively attend Taylor Swift's wedding?,0.265,78674.29175299997,2303.8914,FALSE,,NO DISRUPTION,"Taylor Swift and Travis Kelce's wedding is an entertainment event in the USA with no direct or indirect implications for pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T19:23:51Z
1245869,Will world GDP growth be 3.7%+ in 2026?,0.2215,786.7471319999999,374.47484,TRUE,China; India; Germany; USA; Japan; South Korea,SMALL DISRUPTION,"Global GDP growth of 3.7%+ in 2026 would likely sustain demand for pharmaceuticals but may trigger localized trade tensions (e.g., U.S.-China API tariffs, EU-China export controls) and minor delays in logistics due to economic slowdowns in key manufacturing hubs, without triggering systemic capacity loss.",2026-05-21T19:23:46Z
2278036,Will the price of Solana be between $120 and $130 on May 23?,0.0055,786.77,4688.49672,FALSE,,NO DISRUPTION,"Solana (SOL) is a cryptocurrency unrelated to pharmaceutical supply chains, manufacturing, raw material sourcing, or logistics.",2026-05-21T19:23:38Z
701589,"Will XRP reach $4.00 by December 31, 2026?",0.095,786.8285080000002,3816.5617,FALSE,,NO DISRUPTION,"XRP price fluctuations are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T19:23:33Z
2314804,Spread: New York Yankees (-1.5),0.385,7868.918548999999,87095.2252,FALSE,,NO DISRUPTION,"The MLB game between the Toronto Blue Jays and New York Yankees is a sports event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T19:23:28Z
2309128,Will the highest temperature in Paris be 23°C on May 22?,0.001,7869.458534000001,7333.65212,FALSE,,NO DISRUPTION,"The highest temperature in Paris on May 22, 2026, is unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics.",2026-05-21T19:23:23Z
996893,Epstein client list released by June 30?,0.032,786948.2503550013,42625.51725,TRUE,USA; UK; France; Germany; Switzerland; Ireland; Israel; Canada,SMALL DISRUPTION,"Potential reputational damage and regulatory scrutiny in pharma hubs (e.g., USA, EU, Israel) could trigger localized export controls or delayed approvals for firms with Epstein-linked ties, but no direct manufacturing shutdowns or >5% API/generics capacity loss.",2026-05-21T19:23:17Z
2088905,Will Shandong Taishan FC win on 2026-05-24?,0.725,786.955938,76775.0915,FALSE,,NO DISRUPTION,"The Shandong Taishan FC football match is unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics in key pharma-producing nations.",2026-05-21T19:23:10Z
1058193,USDE depeg by December 31?,0.12,7870.128272999998,5007.6804,TRUE,China; India; Germany; Switzerland; Ireland; USA; Italy; France; Belgium; Japan; South Korea; Singapore; UK; Netherlands; Israel; Canada; Australia,LARGE DISRUPTION,"A USDE depeg would trigger severe global financial instability, disrupting cross-border trade, currency-denominated contracts (including pharma supply agreements), and triggering capital controls or export restrictions in key API/generics manufacturing and export nations.",2026-05-21T19:23:04Z
2309585,Will the highest temperature in Panama City be 31°C or higher on May 22?,0.825,787.0131380000003,375.8733,FALSE,,NO DISRUPTION,"Panama City's weather conditions (e.g., heatwaves) are unrelated to pharmaceutical supply chain disruptions in key manufacturing/export nations.",2026-05-21T19:22:56Z
1280932,Will the Republican Party win the CA-01 House seat?,0.0575,7872.722664,4889.64709,FALSE,,NO DISRUPTION,"The CA-01 House seat election is a domestic U.S. political contest with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T19:22:51Z
1892305,Will Vitality win IEM Cologne Major 2026?,0.445,78728.72543700009,56689.433,FALSE,,NO DISRUPTION,"The IEM Cologne Major 2026 is an esports tournament unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct or indirect impact on global API/generics supply chains.",2026-05-21T19:22:46Z
544097,Will Harvey Weinstein be sentenced to more than 30 years in prison?,0.033,78734.4274,8672.02756,FALSE,,NO DISRUPTION,"Harvey Weinstein's legal proceedings are unrelated to pharmaceutical supply chains, manufacturing, sourcing, or export controls.",2026-05-21T19:22:40Z
2319720,Will the highest temperature in Sao Paulo be 15°C on May 23?,0.037,78.74821,1930.89993,FALSE,,NO DISRUPTION,Unseasonably cold temperatures in São Paulo (15°C in late May) are unrelated to pharmaceutical supply chain operations or trade flows in key pharma-manufacturing/exporting nations.,2026-05-21T19:22:35Z
2074159,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $100 in May?",0.026,7875.419243999999,1232.81224,FALSE,,NO DISRUPTION,"Robinhood Markets, Inc. (HOOD) is a fintech company with no direct or indirect involvement in pharmaceutical manufacturing, raw material sourcing, or logistics, rendering its stock price movement irrelevant to global pharma supply chains.",2026-05-21T19:22:29Z
687676,Will Trump pardon Diddy before 2027?,0.0745,7876.198562999997,9700.9741,FALSE,,NO DISRUPTION,"Donald Trump's potential pardon of Sean 'Diddy' Combs is unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or export controls.",2026-05-21T19:22:23Z
2271602,Will Microsoft Corporation (MSFT) hit (LOW) $375 Week of May 18 2026?,0.004,7878.450915,1982.02253,FALSE,,NO DISRUPTION,"Microsoft Corporation's stock price fluctuations are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T19:22:18Z
2069636,Will Erling Haaland be the top goalscorer at the 2026 FIFA World Cup?,0.065,7880.463629999999,24221.6451,FALSE,,NO DISRUPTION,"The 2026 FIFA World Cup is a sports event in the USA, Canada, and Mexico with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T19:22:13Z
1508659,Will Mateusz Gamrot fight Charles Oliveira next?,0.007,788.0895299999999,200.31829,FALSE,,NO DISRUPTION,"UFC fights are entertainment events unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T19:22:07Z
1281092,Will the Republican Party win the CA-24 House seat?,0.055,7881.07765,11551.731,FALSE,,NO DISRUPTION,"The CA-24 House seat election in California is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade dynamics.",2026-05-21T19:22:03Z
2317336,LoL: Bubliki vs Ronaldo Team (BO1) - LPLOL Regular Season,0.605,788.2155930000001,3420.2721,FALSE,,NO DISRUPTION,"The LoL (League of Legends) match between Bubliki and Ronaldo Team in the LPLOL Regular Season is an entertainment event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T19:21:58Z
947246,Will Somos Perú (SP) win the most seats in the 2026 Peruvian Chamber of Deputies election?,5e-4,7882.379446,3813.35796,FALSE,,NO DISRUPTION,"Peruvian domestic elections lack direct influence on global pharmaceutical manufacturing, sourcing, or export controls for APIs/generics.",2026-05-21T19:21:52Z
1284282,Will the Republican Party win the NY-11 House seat?,0.875,7882.787903,3460.3844,FALSE,,NO DISRUPTION,"The NY-11 House seat election is a domestic U.S. political contest with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T19:21:47Z
630654,Will the Republicans win the Arkansas Senate race in 2026?,0.94,7883.065820999993,7454.3072,FALSE,,NO DISRUPTION,"The 2026 Arkansas Senate race is an internal U.S. political election with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T19:21:41Z
2053928,Will Russia enter Serhiivka by May 31?,0.085,788.3199999999999,1750.9962,FALSE,,NO DISRUPTION,"Serhiivka, Donetsk Oblast, is not a major pharmaceutical manufacturing or sourcing hub, and its capture would not directly impact global API/generics production or trade flows.",2026-05-21T19:21:36Z
2319714,Will the highest temperature in Paris be 32°C on May 23?,0.12,78.866563,1328.9446,FALSE,,NO DISRUPTION,"A single-day high temperature in Paris (32°C) is unrelated to pharmaceutical supply chain operations, manufacturing, or logistics.",2026-05-21T19:21:30Z
2303571,Will the price of XRP be above $1.40 on May 26?,0.295,7.887141,8057.3445,FALSE,,NO DISRUPTION,"XRP price fluctuations on Binance are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T19:21:25Z
2309391,Will the highest temperature in Chongqing be 22°C or below on May 22?,5e-4,788.731,43177.88417,FALSE,,NO DISRUPTION,"Weather conditions in Chongqing (e.g., temperature fluctuations) are unrelated to pharmaceutical supply chain operations, manufacturing, or export controls.",2026-05-21T19:21:20Z
1068312,Base FDV above $12B one day after launch?,0.255,78905.03475700012,14391.1171,FALSE,,NO DISRUPTION,"Base's governance token launch is unrelated to pharmaceutical supply chain operations, manufacturing, or trade in APIs/generics.",2026-05-21T19:21:15Z
1833848,"Will ""The Rose of Versailles"" win Film of the Year at the 2026 Crunchyroll Anime Awards?",0.0045,789.154178,1624.28617,FALSE,,NO DISRUPTION,"The 2026 Crunchyroll Anime Awards ceremony is an entertainment event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T19:21:10Z
1116646,Israel x Syria security agreement by June 30?,0.073,7891574.756228994,10283.98378,FALSE,,NO DISRUPTION,"An Israel-Syria security agreement would primarily impact regional geopolitics and Middle Eastern stability, with no direct or indirect implications for global pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T19:21:04Z
